# itau tau ik k probability_sum_theta_phi
       5   3.4728818897637792E+00       39   1.4864062500000002E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       40   1.5253906250000000E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       41   1.5643750000000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       42   1.6033593750000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       43   1.6423437500000000E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       44   1.6813281250000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       45   1.7203125000000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       46   1.7592968750000000E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       47   1.7982812500000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       48   1.8372656250000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       49   1.8762500000000000E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       50   1.9152343750000000E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       51   1.9542187500000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       52   1.9932031250000002E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       53   2.0321875000000000E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       54   2.0711718750000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       55   2.1101562500000002E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       56   2.1491406250000002E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       57   2.1881249999999999E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       58   2.2271093749999999E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       59   2.2660937500000000E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       60   2.3050781250000001E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       61   2.3440625000000002E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       62   2.3830468750000002E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       63   2.4220312500000003E+00   0.0000000000000000E+00
       5   3.4728818897637792E+00       64   2.4610156249999999E+00   0.0000000000000000E+00
 
       6   4.3411023622047242E+00        1   5.0000000000000001E-03   0.0000000000000000E+00
       6   4.3411023622047242E+00        2   4.3984374999999999E-02   0.0000000000000000E+00
       6   4.3411023622047242E+00        3   8.2968750000000008E-02   0.0000000000000000E+00
       6   4.3411023622047242E+00        4   1.2195312500000001E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00        5   1.6093750000000001E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00        6   1.9992187500000000E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00        7   2.3890625000000001E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00        8   2.7789062500000000E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00        9   3.1687500000000002E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       10   3.5585937500000003E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       11   3.9484374999999999E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       12   4.3382812500000001E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       13   4.7281250000000002E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       14   5.1179687500000004E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       15   5.5078125000000000E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       16   5.8976562500000007E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       17   6.2875000000000003E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       18   6.6773437499999999E-01   0.0000000000000000E+00
       6   4.3411023622047242E+00       19   7.0671875000000006E-01   0.0000000000000000E+00
